taxId	organismName	genbankAssmAccession	biosampleAccession	refseqAssmAccession	wgsProjectAccession	assemblyName	sex	isolate	estimated_size	geo_loc_name	num_replicons	ploidy	latitude	longitude	elevation	assemblyLevel	assemblyType	submitter
3750	None	GCA_000148765.2	SAMN02981243	GCF_000148765.1	None	None	None	None								Chromosome	None	IASMA research center
101020	None	GCA_000184155.1	SAMN00120060	GCF_000184155.1	None	None	None	None								Chromosome	None	Virginia Bioinformatics Institute
3760	None	GCA_000218175.1	SAMN00115266		None	None	None	None								Scaffold	None	UC Davis Genome Center Bioinformatics Core
3760	None	GCA_000218195.1	SAMN00115268		None	None	None	None								Scaffold	None	UC Davis Genome Center Bioinformatics Core
3760	None	GCA_000218215.1	SAMN00115267		None	None	None	None								Scaffold	None	UC Davis Genome Center Bioinformatics Core
225117	None	GCA_000315295.1	SAMN01797448	GCF_000315295.1	None	None	None	None								Scaffold	None	Nanjing Agricultural University
3760	None	GCA_000346465.2	SAMN02981429	GCF_000346465.2	None	None	None	None								Chromosome	None	PGF
102107	None	GCA_000346735.1	SAMN02981503	GCF_000346735.1	None	None	None	4		China: Tongmai, Bomi County, Tibet						Chromosome	None	BGI
3747	None	GCA_000511835.1			None	None	None	None								Scaffold	None	Kazusa DNA Research Institute
64939	None	GCA_000511975.1	SAMD00010918		None	None	None	None								Scaffold	None	Kazusa DNA Research Institute
60188	None	GCA_000511995.1	SAMD00010927		None	None	None	None								Scaffold	None	Kazusa DNA Research Institute
101012	None	GCA_000512025.1	SAMD00010925		None	None	None	None								Scaffold	None	Kazusa DNA Research Institute
101013	None	GCA_000517285.1	SAMD00010919		None	None	None	None								Scaffold	None	Kazusa DNA Research Institute
3765	None	GCA_001662545.1	SAMN05017599		None	None	None	None		Bulgaria						Scaffold	None	BIO-FD&C CO.,LTD
3750	None	GCA_002114115.1	SAMN05603590	GCF_002114115.1	None	None	None	X9273 #13		France: Angers						Chromosome	None	IRHS
42229	None	GCA_002207925.1	SAMD00052827	GCF_002207925.1	None	None	None	None	380 Mb	Japan:Yamagata	missing	diploid				Scaffold	None	Kazusa DNA Research Institute
74647	None	GCA_002564525.1	SAMD00050899		None	None	None	None	750 Mb	Japan: Osaka	missing	diploid				Scaffold	None	Kazusa DNA Research Institute
2094558	None	GCA_002966975.2	SAMN06706664		None	None	None	None		South Korea: Jeju island						Scaffold	None	Plant Molecular Genetics Lab
74649	None	GCA_002994745.2	SAMN07737764	GCF_002994745.2	None	None	None	None	520Mb	not applicable	missing	diploid				Chromosome	None	INRA/CNRS
48231	None	GCA_003254865.1	SAMN08442485		None	None	None	NF-2018-8		not collected						Scaffold	None	BGI
32243	None	GCA_003254885.1	SAMN08442488		None	None	None	NF-2018-11		not collected						Scaffold	None	BGI
42229	None	GCA_003946875.1	SAMN09976372		None	None	None	None	282M	China	missing	diploid				Contig	None	Hunan Agricultural University
3750	None	GCA_004115385.1	SAMN09744170		None	None	None	None		China:Xingcheng						Chromosome	None	nextomics
3759	None	GCA_005406145.1	SAMD00162631		None	None	None	None	690 Mb	missing	missing	diploid				Contig	None	Kazusa DNA Research Institute
106549	None	GCA_006547085.1	SAMN08323692		None	None	None	None		China: Shanxi						Scaffold	None	Northwest A&F University
74648	None	GCA_006954505.1	SAMN10395143		None	None	None	None		Unknown						Scaffold	None	Research Institute for Agriculture, Fisheries and Food (ILVO)
436086	None	GCA_007844245.1	SAMN11264821		None	None	None	None		China:Xingcheng						Chromosome	None	Research Institute of Pomology, Chinese Academy of Agricultural Sciences
3755	None	GCA_008632915.2	SAMD00145063		None	None	None	None	250 Mbp	not applicable	1514	diploid				Contig	None	Sequentia Biotech SL
2448454	None	GCA_008932095.1	SAMN10188208		None	None	None	S2		China						Chromosome	None	Research Institute of Pomology Chinese Academy of Agricultural Sciences
64939	None	GCA_009720345.1	SAMN11855975		None	None	None	FII-19-9		Japan: Hokkaido						Chromosome	None	School of Agriculture, Yunnan University
64941	None	GCA_010134655.1	SAMN13430080		None	None	None	YN2017-HM1		China:Yunnan						Chromosome	None	Shenyang Agricultural University
42229	None	GCA_012349055.1	SAMN10373441		None	None	None	None		China: Shandong						Scaffold	None	Shandong Institute of Pomology
42229	None	GCA_013416215.1	SAMN08056384		None	None	None	None		missing						Chromosome	None	Universita' degli Studi di Udine
