taxId	organismName	genbankAssmAccession	biosampleAccession	refseqAssmAccession	wgsProjectAccession	assemblyName	bioProjectAccession	sex	isolate	estimated_size	geo_loc_name	num_replicons	ploidy	elevation	assemblyLevel	assemblyType	submitter	latitude	longitude
None	None	GCA_002114115.1	SAMN05603590	GCF_002114115.1	None	None	PRJNA339703	None	None		France: Angers				Chromosome	None	IRHS		
None	None	GCA_000346465.2	SAMN02981429	GCF_000346465.2	None	None	PRJNA31227	None	None						Chromosome	None	PGF		
None	None	GCA_019022445.1	SAMN16094694	None	None	None	PRJNA662854	None	None		South Korea				Chromosome	None	National Institute of Horticultural and Herbal Science		
None	None	GCA_000184155.1	SAMN00120060	GCF_000184155.1	None	None	PRJNA60037	None	None						Chromosome	None	Virginia Bioinformatics Institute		
None	None	GCA_002994745.2	SAMN07737764	GCF_002994745.2	None	None	PRJNA413292	None	None	520Mb	not applicable	missing	diploid		Chromosome	None	INRA/CNRS		
None	None	GCA_902201215.1	SAMEA5704668	GCF_902201215.1	None	None	PRJEB32994	None	None		Spain				Chromosome	None	CNAG	41.1921839	1.2064499
None	None	GCA_000346735.1	SAMN02981503	GCF_000346735.1	None	None	PRJNA171605	None	None		China: Tongmai, Bomi County, Tibet				Chromosome	None	BGI		
None	None	GCA_020226455.1	SAMN15733320	None	None	None	PRJNA655343	None	None		China: Tai-an,Shandong				Chromosome	None	Shandong Agricultural University		
None	None	GCA_030142095.1	SAMN31145586	None	None	None	PRJNA886865	None	None		United Kingdom: East Malling				Chromosome	None	NIAB		
None	None	GCA_007844245.1	SAMN11264821	None	None	None	PRJNA529328	None	None		China:Xingcheng				Chromosome	None	Research Institute of Pomology, Chinese Academy of Agricultural Sciences		
None	None	GCA_020795835.1	SAMN19613259	None	None	None	PRJNA736221	None	None		China:Xinjiang, Yili				Chromosome	None	Xinjiang Institute of Ecology and Geography , Chinese Academy of Sciences		
None	None	GCA_030345395.1	SAMN32984420	None	None	None	PRJNA930130	None	None		China: Ningxia				Chromosome	None	Ningxia Forestry Institute		
None	None	GCA_933772775.1	SAMEA7522052	None	None	None	PRJEB51710;PRJEB46847;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom			4	Scaffold	None	WELLCOME SANGER INSTITUTE	51.4224	-0.3057
None	None	GCA_010134655.1	SAMN13430080	None	None	None	PRJNA592576	None	None		China:Yunnan				Chromosome	None	Shenyang Agricultural University		
None	None	GCA_958301625.1	SAMEA111431194	None	None	None	PRJEB64183;PRJEB62730;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom				Scaffold	None	WELLCOME SANGER INSTITUTE	55.859965	-2.9937946
None	None	GCA_009720345.1	SAMN11855975	None	None	None	PRJNA544784	None	None		Japan: Hokkaido				Chromosome	None	School of Agriculture, Yunnan University		
None	None	GCA_020226265.1	SAMN15733323	None	None	None	PRJNA655343	None	None		China: Tai-an,Shandong				Chromosome	None	Shandong Agricultural University		
None	None	GCA_916049865.1	SAMEA9197672	None	None	None	PRJEB47503;PRJEB47316;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom				Contig	None	WELLCOME SANGER INSTITUTE	56.343794	-4.7078054
None	None	GCA_024704745.1	SAMN11774059	None	None	None	PRJNA542225	None	None		China				Chromosome	None	Kunming Institute of Botany		
None	None	GCA_946800285.1	SAMEA7522180	None	None	None	PRJEB55662;PRJEB48840;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom			6	Contig	None	WELLCOME SANGER INSTITUTE	51.4797	-0.3003
None	None	GCA_951800075.1	SAMEA7522399	None	None	None	PRJEB62583;PRJEB61204;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom			7	Contig	None	WELLCOME SANGER INSTITUTE	51.4815	-0.2896
None	None	GCA_008932095.1	SAMN10188208	None	None	None	PRJNA494996	None	None		China				Chromosome	None	Research Institute of Pomology Chinese Academy of Agricultural Sciences		
None	None	GCA_018257905.1	SAMN16480607	None	None	None	PRJNA669900	None	None		New Zealand: South Island, Balclutha				Chromosome	None	The New Zealand Institute for Plant and Food Research Limited		
None	None	GCA_018703695.1	SAMN19005823	None	None	None	PRJNA727075	None	None		Hungary: Budapest, Harmashatarhegy				Chromosome	None	Julius Kuehn Institut		
None	None	GCA_020226225.1	SAMN15733324	None	None	None	PRJNA655343	None	None		China: Tai-an,Shandong				Chromosome	None	Shandong Agricultural University		
None	None	GCA_016587475.1	SAMD00260485	None	None	None	PRJDB10856	None	None	537 Mb	missing	missing	Diploid		Contig	None	Kazusa DNA Research Institute		
None	None	GCA_002207925.1	SAMD00052827	GCF_002207925.1	None	None	PRJDB4877	None	None	380 Mb	Japan:Yamagata	missing	diploid		Scaffold	None	Kazusa DNA Research Institute		
None	None	GCA_019419815.1	SAMN12751541	GCF_019419815.1	None	None	PRJNA565550	None	None		China:Zhengzhou				Contig	None	Zhengzhou Fruit Research Institution		
None	None	GCA_903112645.1	SAMEA6812185	None	None	None	PRJEB37669	None	None						Contig	None	Max Planck Institute Plant Breeding		
None	None	GCA_024363235.1	SAMN29046707	None	None	None	PRJNA851486;PRJNA777182;PRJNA765843;PRJNA720569;PRJNA533106;PRJNA858075	None	None		USA:California, Stunt Ranch UC Reserve				Scaffold	None	UCLA		
None	None	GCA_006547085.1	SAMN08323692	None	None	None	PRJNA428857	None	None		China: Shanxi				Scaffold	None	Northwest A&F University		
None	None	GCA_002564525.1	SAMD00050899	None	None	None	PRJDB4738	None	None	750 Mb	Japan: Osaka	missing	diploid		Scaffold	None	Kazusa DNA Research Institute		
None	None	GCA_005406145.1	SAMD00162631	None	None	None	PRJDB7997	None	None	690 Mb	missing	missing	diploid		Contig	None	Kazusa DNA Research Institute		
None	None	GCA_024362665.1	SAMN28415519	None	None	None	PRJNA838254	None	None		South Korea: Koyang				Contig	None	Seoul National University		
None	None	GCA_025331145.1	SAMN13037295	None	None	None	PRJNA576752	None	None		China:Xinjiang				Scaffold	None	Beijing Forestry University		
None	None	GCA_029955405.1	SAMN33566585	None	None	None	PRJNA940714;PRJNA808374;PRJNA765856;PRJNA720569;PRJNA533106	None	None		USA: California, San Luis Obispo County, Salmon Creek				Scaffold	None	UCLA		
None	None	GCA_020521455.1	SAMD00396513	None	None	None	PRJDB12110	None	None	700 Mb	missing	missing	Diploid		Contig	None	Kazusa DNA Research Institute		
None	None	GCA_001662545.1	SAMN05017599	None	None	None	PRJNA322107	None	None		Bulgaria				Scaffold	None	BIO-FD&C CO.,LTD		
None	None	GCA_028566515.2	SAMN16692393	None	None	None	PRJNA675214	None	None		USA:MD, Bethesda				Scaffold	None	Iridian Genomes		
None	None	GCA_015708375.1	SAMN16704925	None	None	None	PRJNA675337	None	None		Turkey				Contig	None	Necmettin Erbakan University		
None	None	GCA_025448175.1	SAMN25996639	None	None	None	PRJNA807613	None	None		USA:Maryland, Bethesda				Scaffold	None	Iridian Genomes		
None	None	GCA_000511995.1	SAMD00010927	None	None	None	PRJDB1480;PRJDB1445	None	None						Scaffold	None	Kazusa DNA Research Institute		
None	None	GCA_000512025.1	SAMD00010925	None	None	None	PRJDB1479;PRJDB1445	None	None						Scaffold	None	Kazusa DNA Research Institute		
None	None	GCA_000517285.1	SAMD00010919	None	None	None	PRJDB1481;PRJDB1445	None	None						Scaffold	None	Kazusa DNA Research Institute		
None	None	GCA_003254865.1	SAMN08442485	None	None	None	PRJNA374770	None	None		not collected				Scaffold	None	BGI		
None	None	GCA_003254885.1	SAMN08442488	None	None	None	PRJNA374770	None	None		not collected				Scaffold	None	BGI		
None	None	GCA_028570905.1	SAMN19732257	None	None	None	PRJNA713365	None	None		Colombia				Scaffold	None	Iridian Genomes		
None	None	GCA_029294435.1	SAMN26329290	None	None	None	PRJNA810309	None	None		France				Scaffold	None	Helmholtz Centre for Environmental Research - UFZ		
None	None	GCA_025631235.1	SAMN19732258	None	None	None	PRJNA713366	None	None		Colombia				Scaffold	None	Iridian Genomes		
None	None	GCA_026122645.1	SAMN19732253	None	None	None	PRJNA713363	None	None		Colombia				Scaffold	None	Iridian Genomes		
None	None	GCA_916614045.1	SAMEA9197674	None	None	None	PRJEB47757;PRJEB47315;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom				Scaffold	None	WELLCOME SANGER INSTITUTE	51.309788	-0.47617
None	None	GCA_916048125.1	SAMEA9197673	None	None	None	PRJEB47506;PRJEB47315;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom				Contig	None	WELLCOME SANGER INSTITUTE	51.309788	-0.47617
None	None	GCA_916614885.2	SAMEA8717325	None	None	None	PRJEB47759;PRJEB47315;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom			11	Contig	None	WELLCOME SANGER INSTITUTE	51.48273	-0.2903
None	None	GCA_916614085.1	SAMEA9239977	None	None	None	PRJEB47760;PRJEB47315;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		United Kingdom				Contig	None	WELLCOME SANGER INSTITUTE	52.8107	0.632
None	None	GCA_004115385.1	SAMN09744170	None	None	None	PRJNA482033	None	None		China:Xingcheng				Chromosome	None	nextomics		
None	None	GCA_028456065.1	SAMN13385708	None	None	None	PRJNA599187;PRJNA600436	None	None		USA: Geneva				Chromosome	None	Cornell University		
